worker,hits
"A2MCG5W6LHSRG9",33
"A4J4GGMKJ68L0",32
"ABMPX2Y2IRBMG",24
"A1Z6F6EIUJFC6T",23
"A31Z5TPD8QKE26",23
"AZLZA0Q87TJZO",22
"A3O7X46E3REM7I",17
"A9HQ3E0F2AGVO",10
"AMWIBULQ4S8K3",9
"A299J4PKHAEU9H",6
"A1F1BIPJR11LSR",5
"A34QZDSTKZ3JO9",4
"A1J0GU26323WVA",3
"ADJ9I7ZBFYFH7",3
"AMG9Y1YLBTKIV",2
"A2C2WXXKJOLCZ2",1
"A6DX45U3O1CR",1
"A3SLY0SJLJZ0J1",1
"A3KU8DC7HJOGCM",1
