CL:0000605	CL:0000596
CL:0000332	CL:0000299
CL:0000069	CL:0000072
CL:0000190	CL:0000189
CL:0000858	CL:0000857
CL:0000790	CL:0000791
CL:0000816	CL:0000785
CL:0000768	CL:0000043
CL:0000772	CL:0000041
CL:0000799	CL:0000800
CL:0000840	CL:0000841
CL:0000823	CL:0000824
CL:0000776	CL:0000096
CL:0000804	CL:0000812
CL:0000592	CL:0000590
CL:0000533	CL:0000536
CL:0000530	CL:0000535
CL:0000654	CL:0000655
CL:0000727	CL:0000728
CL:0000656	CL:0000657
CL:0000728	CL:0000729
