"concept01"	"concept02"	"logical"	"textual"
"HP:0030387"	"HP:0030388"	"f"	"t"
"HP:0011512"	"HP:0007894"	"f"	"t"
"HP:0000953"	"HP:0001010"	"f"	"t"
"HP:0001034"	"HP:0009719"	"f"	"t"
"HP:0012559"	"HP:0012560"	"f"	"t"
"HP:0002907"	"HP:0012587"	"f"	"t"
"HP:0000455"	"HP:0011832"	"f"	"t"
"HP:0008593"	"HP:0011251"	"f"	"t"
"HP:0012214"	"HP:0012213"	"f"	"t"
"HP:0007338"	"HP:0000571"	"f"	"t"
"HP:0005506"	"HP:0004808"	"f"	"t"
"HP:0011819"	"HP:0000176"	"f"	"t"
"HP:0000179"	"HP:0010282"	"f"	"t"
"HP:0002057"	"HP:0011222"	"f"	"t"
"HP:0011010"	"HP:0011009"	"f"	"t"
"HP:0030375"	"HP:0030374"	"f"	"t"
"HP:0030634"	"HP:0030633"	"f"	"t"
"HP:0025250"	"HP:0025251"	"f"	"t"
"HP:0000400"	"HP:0008551"	"f"	"t"
"HP:0011899"	"HP:0011900"	"f"	"t"
"HP:0012370"	"HP:0010669"	"f"	"t"
"HP:0012771"	"HP:0012770"	"f"	"t"
"HP:0001500"	"HP:0001238"	"f"	"t"
"HP:0007765"	"HP:0000594"	"f"	"t"
"HP:0001757"	"HP:0008573"	"f"	"t"
"HP:0006288"	"HP:0000684"	"f"	"t"
"HP:0030852"	"HP:0030851"	"f"	"t"
"HP:0011247"	"HP:0011246"	"f"	"t"
"HP:0005484"	"HP:0005490"	"f"	"t"
"HP:0002002"	"HP:0000319"	"f"	"t"
"HP:0030143"	"HP:0030144"	"f"	"t"
"HP:0012471"	"HP:0000233"	"f"	"t"
"HP:0040194"	"HP:0000252"	"f"	"t"
"HP:0012774"	"HP:0012773"	"f"	"t"
"HP:0005558"	"HP:0002488"	"f"	"t"
"HP:0004488"	"HP:0011451"	"f"	"t"
"HP:0000599"	"HP:0030141"	"f"	"t"
"HP:0005274"	"HP:0005278"	"f"	"t"
"HP:0025090"	"HP:0025129"	"f"	"t"
"HP:0012807"	"HP:0010763"	"f"	"t"
"HP:0003141"	"HP:0003563"	"f"	"t"
"HP:0100736"	"HP:0100737"	"f"	"t"
"HP:0012892"	"HP:0004660"	"f"	"t"
"HP:0030890"	"HP:0007103"	"f"	"t"
"HP:0030385"	"HP:0030384"	"f"	"t"
"HP:0030631"	"HP:0030632"	"f"	"t"
"HP:0001945"	"HP:0002045"	"f"	"t"
"HP:0000289"	"HP:0011829"	"f"	"t"
"HP:0011432"	"HP:0010570"	"f"	"t"
"HP:0001276"	"HP:0001290"	"f"	"t"
"HP:0100626"	"HP:0006554"	"f"	"t"
"HP:0025158"	"HP:0025159"	"f"	"t"
"HP:0005585"	"HP:0005590"	"f"	"t"
"HP:0001413"	"HP:0006577"	"f"	"t"
"HP:0012891"	"HP:0002162"	"f"	"t"
"HP:0030371"	"HP:0030372"	"f"	"t"
"HP:0008232"	"HP:0030341"	"f"	"t"
"HP:0007572"	"HP:0007535"	"f"	"t"
